"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","59","","test_quote","Test_Quote","","","test_quotesave[demo2]",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:16 CST 2022","74","","test_quote","Test_Quote","","","test_quotesave[demo3]",""
"passed","Wed Nov 16 02:00:11 CST 2022","Wed Nov 16 02:00:11 CST 2022","69","","test_ClueInterface","","","","test_ClueSave",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","49","","test_quote","Test_Quote","","","test_quotesave[demo1]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","141","","test_contract","Test_Contract","","","test_contractSave[demo1]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","61","","test_contract","Test_Contract","","","test_contractSave[demo2]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","48","","test_customer","Test_Customer","","","test_customerSave[demo3]",""
"passed","Wed Nov 16 02:00:16 CST 2022","Wed Nov 16 02:00:16 CST 2022","59","","test_quote","Test_Quote","","","test_quotesave[demo4]",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","51","","test_payment","Test_Payment","","","test_PaymentSave[demo1]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","0","","test_Tensorflow","Test_new","","","test_JianFa",""
"passed","Wed Nov 16 02:00:11 CST 2022","Wed Nov 16 02:00:11 CST 2022","659","","test_CSDN","","","","test_queue_title",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","85","","test_payment","Test_Payment","","","test_PaymentSave[demo0]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","232","","test_contract","Test_Contract","","","test_contractSave[demo0]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","0","","test_Tensorflow","Test_new","","","test_chenFa",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","47","","test_customer","Test_Customer","","","test_customerSave[demo0]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","18","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[20]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","47","","test_customer","Test_Customer","","","test_customerSave[demo1]",""
"passed","Wed Nov 16 02:00:13 CST 2022","Wed Nov 16 02:00:15 CST 2022","2101","","test_invoice","Test_Invoice","","","test_invoiceDel",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","27","","test_invoice","Test_Invoice","","","test_invoiceSave[2022-11-17T23:00:00.000Z]",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","108","","test_order","Test_Order","","","test_order_save[demo0]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","1","","test_customer","Test_Customer","","","test_CustomerDel",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","36","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[10]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","46","","test_customer","Test_Customer","","","test_customerSave[demo2]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","0","","test_Tensorflow","Test_new","","","test_JiaFa",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","102","","test_quote","Test_Quote","","","test_quotesave[demo0]",""
"passed","Wed Nov 16 02:00:16 CST 2022","Wed Nov 16 02:00:19 CST 2022","3180","","test_quote","Test_Quote","","","test_quotedel",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","61","","test_order","Test_Order","","","test_order_save[demo2]",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","74","","test_order","Test_Order","","","test_order_save[demo1]",""
"passed","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","43","","test_payment","Test_Payment","","","test_PaymentSave[demo2]",""
"skipped","Wed Nov 16 02:00:15 CST 2022","Wed Nov 16 02:00:15 CST 2022","0","","test_order","Test_Order","","","test_orderDel",""
"passed","Wed Nov 16 02:00:11 CST 2022","Wed Nov 16 02:00:12 CST 2022","86","","test_ClueInterface","","","","test_ClueDel",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:12 CST 2022","51","","test_invoice","Test_Invoice","","","test_invoiceSave[2022-11-16T02:00:11.000Z]",""
"passed","Wed Nov 16 02:00:12 CST 2022","Wed Nov 16 02:00:13 CST 2022","27","","test_invoice","Test_Invoice","","","test_invoiceSave[2022-11-18T23:00:00.000Z]",""
