"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 02 23:00:10 CST 2022","Wed Nov 02 23:00:10 CST 2022","69","","test_invoice","Test_Invoice","","","test_invoiceSave[2022-11-04T23:00:00.000Z]",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:09 CST 2022","125","","test_customer","Test_Customer","","","test_customerSave[demo0]",""
"passed","Wed Nov 02 23:00:12 CST 2022","Wed Nov 02 23:00:12 CST 2022","68","","test_order","Test_Order","","","test_order_save[demo2]",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:10 CST 2022","68","","test_customer","Test_Customer","","","test_customerSave[demo3]",""
"passed","Wed Nov 02 23:00:12 CST 2022","Wed Nov 02 23:00:12 CST 2022","45","","test_order","Test_Order","","","test_order_save[demo1]",""
"passed","Wed Nov 02 23:00:12 CST 2022","Wed Nov 02 23:00:13 CST 2022","54","","test_quote","Test_Quote","","","test_quotesave[demo0]",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:09 CST 2022","0","","test_Tensorflow","Test_new","","","test_chenFa",""
"passed","Wed Nov 02 23:00:12 CST 2022","Wed Nov 02 23:00:12 CST 2022","75","","test_payment","Test_Payment","","","test_PaymentSave[demo0]",""
"passed","Wed Nov 02 23:00:13 CST 2022","Wed Nov 02 23:00:13 CST 2022","95","","test_quote","Test_Quote","","","test_quotesave[demo1]",""
"passed","Wed Nov 02 23:00:13 CST 2022","Wed Nov 02 23:00:13 CST 2022","77","","test_quote","Test_Quote","","","test_quotesave[demo4]",""
"passed","Wed Nov 02 23:00:12 CST 2022","Wed Nov 02 23:00:12 CST 2022","62","","test_order","Test_Order","","","test_order_save[demo0]",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:09 CST 2022","0","","test_Tensorflow","Test_new","","","test_JiaFa",""
"passed","Wed Nov 02 23:00:10 CST 2022","Wed Nov 02 23:00:10 CST 2022","5","","test_customer","Test_Customer","","","test_CustomerDel",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:09 CST 2022","113","","test_contract","Test_Contract","","","test_contractSave[demo2]",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:09 CST 2022","58","","test_customer","Test_Customer","","","test_customerSave[demo2]",""
"passed","Wed Nov 02 23:00:10 CST 2022","Wed Nov 02 23:00:10 CST 2022","45","","test_invoice","Test_Invoice","","","test_invoiceSave[2022-11-02T23:00:07.000Z]",""
"passed","Wed Nov 02 23:00:09 CST 2022","Wed Nov 02 23:00:09 CST 2022","136","","test_contract","Test_Contract","","","test_contractSave[demo0]",""
"skipped","Wed Nov 02 23:00:08 CST 2022","Wed Nov 02 23:00:08 CST 2022","0","","test_ClueInterface","","","","test_ClueDel",""
"passed","Wed Nov 02 23:00:08 CST 2022","Wed Nov 02 23:00:08 CST 2022","237","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[10]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"passed","Wed Nov 02 23:00:10 CST 2022","Wed Nov 02 23:00:12 CST 2022","2091","","test_invoice","Test_Invoice","","","test_invoiceDel",""
"passed","Wed Nov 02 23:00:08 CST 2022","Wed Nov 02 23:00:09 CST 2022","224","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[20]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"skipped","Wed Nov 02 23:00:13 CST 2022","Wed Nov 02 23:00:13 CST 2022","0","","test_quote","Test_Quote","","","test_quotedel",""
