"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","26","","test_PLM_material","Test_Material","","","test_ma_get_list","
        校验第一页的数据是否准确
        :return: a list will be seeing
        "
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:16 CST 2024","33","","test_PLM_projectRole","Test_ProRole","","","test_role_add[职责是2024-03-15 02:00:10-名胆小的10271-备注是下个月2024-04-12 02:00:10]",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:17 CST 2024","277","","test_customer","Test_Customer","","","test_customerSave[demo0]",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","41","","test_invoice","Test_Invoice","","","test_invoiceSave[2024-03-15T23:00:00.000Z]",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","88","","test_invoice","Test_Invoice","","","test_invoiceSave[2024-03-13T02:00:11.000Z]",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","0","","test_customer","Test_Customer","","","test_CustomerDel",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:19 CST 2024","2103","","test_invoice","Test_Invoice","","","test_invoiceDel",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","0","","test_Tensorflow","Test_new","","","test_JiaFa",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","0","","test_Tensorflow","Test_new","","","test_JianFa",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","58","","test_PLM_Bom_Controller","Test_Bom","","","test_Bom_add[Bom编码+2024--1.3.5-这是个备注1]","
        这是产品BOM的相关功能
        :param code:BOM编码
        :param version:版本号
        :param remark:备注，可为任意值
        :return:
        "
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","32","","test_PLM_projectRole","Test_ProRole","","","test_role_change","
        尝试修改内容
        :return: change contents in this stage.
        "
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","44","","test_PLM_material","Test_Material","","","test_ma_add[US-05--青椒8810048-0]",""
"broken","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","1","","test_PLM_material","Test_Material","","","test_ma_add[Us-40-小炒+511309-0]",""
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","171","","test_payment","Test_Payment","","","test_PaymentSave[demo0]",""
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","56","","test_payment","Test_Payment","","","test_PaymentSave[demo2]",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","73","","test_contract","Test_Contract","","","test_contractSave[demo2]",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","41","","test_PLM_Category","Test_Category","","","test_ca_add[Us32--小炒+51114810-0]",""
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","53","","test_payment","Test_Payment","","","test_PaymentSave[demo1]",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","78","","test_customer","Test_Customer","","","test_customerSave[demo3]",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","21","","test_PLM_projectRole","Test_ProRole","","","test_role_list","
        校验第一页的数据是否准确
        :return: a list will be seeing
        "
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","67","","test_contract","Test_Contract","","","test_contractSave[demo1]",""
"passed","Wed Mar 13 02:00:11 CST 2024","Wed Mar 13 02:00:11 CST 2024","553","","test_CSDN","","","","test_queue_title",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","27","","test_PLM_projectRole","Test_ProRole","","","test_role_add[职责是2024-03-14 02:00:10-子曰豁达的10016-备注是下个月2024-04-12 02:00:10好的备注。]",""
"passed","Wed Mar 13 02:00:19 CST 2024","Wed Mar 13 02:00:19 CST 2024","174","","test_order","Test_Order","","","test_order_save[demo0]",""
"skipped","Wed Mar 13 02:00:11 CST 2024","Wed Mar 13 02:00:11 CST 2024","0","","test_ClueInterface","","","","test_ClueDel",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","35","","test_PLM_Category","Test_Category","","","test_ca_add[US2050-青椒659251-0]",""
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","80","","test_quote","Test_Quote","","","test_quotesave[demo4]",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","67","","test_PLM_Plan","Test_PM","","","test_PM_insert[PlanA+10022-2024-03-14T10:00:00.000Z-2024-03-15T11:00:00.000Z]","
        项目管理里的项目计划，此为新增计划
        :param demo:计划的编码
        :param start:计划开始日期
        :param end:计划的结束日期
        "
